item_id,name,sale_price,short_description,long_description,images,stock,upc
31960850,Miabella Diamond Accent 10kt White Gold Interlocking-Heart Ring,141.99,"This Miabella Diamond Accent Interlocking-Heart Ring is crafted in lustrous white gold. Featuring four open hearts linked together, the fashion ring twinkles with five round, pave-set diamonds (G-H, I2-I3).","This Miabella Diamond Accent Interlocking-Heart Ring is crafted in lustrous white gold. Featuring four open hearts linked together, the fashion ring twinkles with five round, pave-set diamonds (G-H, I2-I3).","['https://i5.walmartimages.com/asr/d2577649-e760-497c-90c5-e0b82ed9b91e_1.7dc859f8f135060af0ef5f14489f543b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/28ed5e5d-71f1-46ee-925e-24415cbcae6a_1.4c0f79db2d49a90a2f6677067e2f5405.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a9116ba2-5664-41ed-b2a7-a5ffc907479e_1.f5c97cc66884b124dec49c8ad4ace5cd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70935539050.0
36802176,"Miabella Diamond Accent 10kt White Gold Heart Pendant, 17",144.99,"This marvelous Miabella White Gold Diamond Heart Pendant will lend an eye-catching touch of sparkle to her look. Crafted in lustrous white gold, the necklace features 21 round-cut, prong-set diamond accents. The white gold heart pendant is suspended from a 17"" rope chain that will nicely accentuate most necklines. It is secured with a spring ring clasp for secure wear. The neutral coloring of this piece will complement most ensembles. The 10kt white gold diamond pendant can dress up a casual jeans outfit or accompany elegant evening wear. It makes a gorgeous gift for birthdays, anniversaries and other special occasions.","This marvelous Miabella White Gold Diamond Heart Pendant will lend an eye-catching touch of sparkle to her look. Crafted in lustrous white gold, the necklace features 21 round-cut, prong-set diamond accents. The white gold heart pendant is suspended from a 17"" rope chain that will nicely accentuate most necklines. It is secured with a spring ring clasp for secure wear. The neutral coloring of this piece will complement most ensembles. The 10kt white gold diamond pendant can dress up a casual jeans outfit or accompany elegant evening wear. It makes a gorgeous gift for birthdays, anniversaries and other special occasions.","['https://i5.walmartimages.com/asr/68011d17-a459-44a5-823f-c822235ded6d_1.9895c89f00bd8743fe99b511b5572b13.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/c19389fa-db24-42a6-8e19-e5dc16c46f88_1.f8319cb9722ce290b71e5076187def1e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3ea15f3a-0136-4c35-8030-99b1151ead86_1.7ebe4a43188d70de4c0b995b6825b584.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/06e6a8fb-7285-4653-9ef5-57295fee514f_1.9f60df75d983ee3dbad44541effe8804.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/abb41ba7-a11a-4ace-a637-963555604901_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/db9ca37f-5cb6-456f-893a-acb5c8b4b751_1.c35d5faf7f8592fc199ee6e1acb16869.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750002993960.0
46473111,"Miabella White Sapphire-Accent Sterling Silver Bar Women's Necklace, 17 with 1 Extender",52.99,"A beautiful gift to say ""I love you,"" this dazzling Miabella White Sapphire Bar Necklace will lend an eye-catching touch of sparkle to your look. Crafted in lustrous sterling silver, this fantastic necklace features a round-cut (2mm) white sapphire gemstone. This pretty necklace comes with a 17-inch chain with one-inch extender cable chain and is secured with a spring ring clasp.","A beautiful gift to say ""I love you,"" this dazzling Miabella White Sapphire Bar Necklace will lend an eye-catching touch of sparkle to your look. Crafted in lustrous sterling silver, this fantastic necklace features a round-cut (2mm) white sapphire gemstone. This pretty necklace comes with a 17-inch chain with one-inch extender cable chain and is secured with a spring ring clasp.","['https://i5.walmartimages.com/asr/004253a5-5cbf-4d87-bf54-b97a935865e4_1.0186ee52ec2cc6dc443e855468ae6206.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/0548c70c-761d-4b73-bff5-92ce95856713_1.aaf572b13a44cdd368f6168144a46d20.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d2db0ca8-7942-4fea-be59-f360da305e91_1.9274ae878bb26b260b0d673bc333cbfa.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/83401a39-f4bc-472d-937c-9bb52fea6d62_1.7e99beeb0d28811a2ddaecdd25fd90dd.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e495bb14-736b-40c8-ad19-c16d43d8363e_1.ef556296628b3231f8e191b46c269cd4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1e399905-d9fd-4db0-a275-80fae9571f27_1.8f0da585d6281d8fc985b060cc9b7791.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004896436.0
31962197,Miabella 1/10 Carat T.W. Diamond 10kt White Gold Cluster Ring,257.99,"This Miabella Diamond Cluster Ring features a beveled square centerpiece adorned with eight icy round, pave-set diamonds (G-H, I1-I2). Accented with diamond illusion detailing, the fashion ring shimmers in lustrous white gold.","This Miabella Diamond Cluster Ring features a beveled square centerpiece adorned with eight icy round, pave-set diamonds (G-H, I1-I2). Accented with diamond illusion detailing, the fashion ring shimmers in lustrous white gold.","['https://i5.walmartimages.com/asr/373806cc-15df-40e7-83a6-69691ea6dbae_1.fc73a62318d0b80291a1dbf60ef26d6b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2ed7f23f-03d6-40bc-b1c7-e4eb93746d99_1.8c3b32705c55f18b8f8e3e40cf07090b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/9c207f9c-3f9f-4f7f-a05a-53af1bb1591b_1.cd40699f6c15df56aaa9b2c6c9c28578.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/af14bb3d-6a02-4c4a-aab3-1fec1d933f03_1.30bbec60986ab558bbaf20b94a52a16f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70936574050.0
36932106,Miabella 1/7 Carat T.W. Diamond 10kt White Gold Cocktail Ring,290.99,"This Miabella Diamond Fashion Ring will lend an eye-catching touch of sparkle to your look. Crafted in white gold, this ring features a total of 17 round-cut, prong and pave-set diamonds (G-H, I2-I3) in a stylish design.","This Miabella Diamond Fashion Ring will lend an eye-catching touch of sparkle to your look. Crafted in white gold, this ring features a total of 17 round-cut, prong and pave-set diamonds (G-H, I2-I3) in a stylish design.","['https://i5.walmartimages.com/asr/29f77222-cfc3-4bad-86c6-6b217588690b_1.6189aeacb215aa32db64954e39c63dcb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/91c9c383-99d7-4b47-876b-fb4687ea37c9_1.86583db512fc9af112e5381e2ebb4b13.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b0e41c17-e1cf-44a2-b252-da984e9b1806_1.033c7fdeda4a22677eabb04ea2aeebb8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/7bf213e1-e025-40a1-8ba8-fccb8b5a1abc_1.d43b74803bcab6043113998106aaadaf.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750003127296.0
21644540,Tangelo 1-3/4 Carat T.G.W. Created Blue and White Sapphire Sterling Silver Engagement Ring,53.99,"Say ""I love you"" with this unique and magnificent engagement ring in sterling silver. A vintage inspired design with round-cut, lab-created sapphire gemstones makes this ring the perfect one. The unique vintage design is sure to attract compliments and turn heads!","Say ""I love you"" with this unique and magnificent engagement ring in sterling silver. A vintage inspired design with round-cut, lab-created sapphire gemstones makes this ring the perfect one. The unique vintage design is sure to attract compliments and turn heads!","['https://i5.walmartimages.com/asr/0d25c58f-3e00-42c9-bf52-d3f99068084a_1.d6f3210dd5a4ca5a98f5e172f31851cb.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/12b68886-fbb4-4eb0-902b-004c244444e3_1.ef87c3057d3a3f37dfd831a9eeb3c120.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/829ea229-b05a-4c66-9ca4-29a655024ac6_1.b25df514569ef27aae6d0c0a0f64bb0a.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/9f06a23b-9188-46f8-8079-98be2869f807_1.9f46949183433c375ae935473f8356a7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b1c778eb-b7ca-4dcf-85db-3b2007fc2c63_1.1a601763913109c4666fffe5da721718.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2c70dc21-3be8-4cf9-a9c9-9e976359195a_1.d6eac9174845edb31e656885fdc95c91.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70663919056.0
21644595,Miabella 1/4 Carat T.W. Round Diamond 3-Piece Bridal Set in Sterling Silver,211.99,"Make your proposal a moment to remember with this Round Diamond Bridal Set. The engagement ring features a single, round-cut white diamond set in a six-prong setting surrounded by twelve diamonds and flanked by another four on each side. This set comes with two matching bands, which fit snugly on each side of the engagement ring. Since you're getting the engagement ring and wedding band in one step, bridal sets make shopping for the perfect ring easy. Just like you and your wife to be, the rings are already perfectly matched. This 3-piece bridal set is crafted in fine sterling silver that offsets each diamond with a rich glow.","Make your proposal a moment to remember with this Round Diamond Bridal Set. The engagement ring features a single, round-cut white diamond set in a six-prong setting surrounded by twelve diamonds and flanked by another four on each side. This set comes with two matching bands, which fit snugly on each side of the engagement ring. Since you're getting the engagement ring and wedding band in one step, bridal sets make shopping for the perfect ring easy. Just like you and your wife to be, the rings are already perfectly matched. This 3-piece bridal set is crafted in fine sterling silver that offsets each diamond with a rich glow.","['https://i5.walmartimages.com/asr/5a6f0958-037a-4a59-aba2-7e017fc67a6e_1.f72b0ce1298de230f1dc3643fa41cea1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d1ff087c-e4d7-424a-a8ea-f6702fe16be6_1.6ff4f29e7d678e9151a92b78863e7c75.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/13311b5c-9015-493a-ad32-a19296164e15_1.60411990bbd664c0168f7b2784d039c3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ed82f355-6d22-4e8e-946b-17a1af5f9766_1.de5dca616d5f592f0210400d166f45df.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/76a3ea2e-3a2e-4b1f-b5e3-860ba12de6f1_1.5bc7d844b29b9bd37fb32b0228d77e4f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/643a5ae0-0282-4052-bbc4-4dbf16e722ad_1.c2818dea0254615a54cd26eed7bad24e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70663803058.0
17471756,Miabella Men's 10kt Two-Tone Gold Diamond Illusion Wedding Band,194.99,"This Men's Wedding Band from Miabella is timeless and elegant. Crafted in two-tone gold, this ring features 4 diamond illusions on its top, giving it a touch of sparkle. This wedding band is available in sizes 9 to 12.","This Men's Wedding Band from Miabella is timeless and elegant. Crafted in two-tone gold, this ring features 4 diamond illusions on its top, giving it a touch of sparkle. This wedding band is available in sizes 9 to 12.",['https://i5.walmartimages.com/asr/4cb99027-9310-483c-9fd8-227bb686ea87_1.19787bf0016980953d4529d8209a7d0e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF'],Available,73624091150.0
44723635,Miabella 1-4/5 Carat T.G.W. Cubic Zirconia 14kt Two-Tone Gold Solitaire Engagement Ring,295.99,"As an exquisite symbol of your eternal love, this Miabella CZ Solitaire Engagement Ring will lend an eye-catching touch of sparkle to your look. A dazzling two-tone gold ring features a round-cut (6.5mm) CZ gemstone in the center. This ring is enhanced with a high-polish finish.","As an exquisite symbol of your eternal love, this Miabella CZ Solitaire Engagement Ring will lend an eye-catching touch of sparkle to your look. A dazzling two-tone gold ring features a round-cut (6.5mm) CZ gemstone in the center. This ring is enhanced with a high-polish finish.","['https://i5.walmartimages.com/asr/9d285c33-0aa0-4aeb-a3bf-0e35d1a3fbd9_1.ae8acfe16b16721d1d5f59bd1104c3a1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/62e82447-6360-447b-b7d2-175cfceb0717_1.bab2a13138b476c61a46e3f8d58e6f46.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3cb114f4-d492-4a6f-9e38-df4792862240_1.23a7439d2e204113d1debb8343099f16.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e8b493c5-f581-416b-a188-f06896defdbc_1.e80777993ce462d8e9ee068804668d3f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750002730060.0
17471737,Miabella Diamond-Accent Wedding Band in 10kt White Gold,242.99,"The Diamond-Accent Wedding Band in 10kt White Gold offers simple, understated beauty. Nine round, flush-mounted diamonds are all this ring needs to convey elegance. The white gold diamond band tapers in the back for a comfortable fit.","The Diamond-Accent Wedding Band in 10kt White Gold offers simple, understated beauty. Nine round, flush-mounted diamonds are all this ring needs to convey elegance. The white gold diamond band tapers in the back for a comfortable fit.","['https://i5.walmartimages.com/asr/38d895f3-9c6a-413a-98a2-4a30e387a3af_1.b85f4816956436e4b9106dc8a54c06cc.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1e4900cd-6018-4fc7-bb21-9f9de604e698_1.9006be2c5c3b9ebe7d821ef7fead13a2.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1ee2cc36-3968-45f7-9fad-9da94d339db7_1.8f07dcd11252e8c97a3fc891197bbef8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/b2677f7a-c180-46c4-8844-b0884524d8ad_1.fecc7cc7b46dea146209237f646584d1.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6c9c2d67-987c-4947-8a75-7ce27e3ffb90_1.2da2009632b30fcb9809cc44a265d939.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2e78a6f0-5fde-4316-ae07-d6510994987b_1.0939293dba9a44dc5badeb11d09428d3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70362379090.0
38351220,Miabella 1/6 Carat T.W. Diamond 10kt White Gold Engagement Ring,264.99,"A beautiful addition to your collection of fine jewelry, this Miabella Diamond Engagement Ring sparkles in lustrous white gold. The ring features a round-cut, prong-set diamond (G-H, I2-I3) in the center, while a total of 6 round-cut, prong-set diamonds (G-H, I2-I3) shimmering along the band.","A beautiful addition to your collection of fine jewelry, this Miabella Diamond Engagement Ring sparkles in lustrous white gold. The ring features a round-cut, prong-set diamond (G-H, I2-I3) in the center, while a total of 6 round-cut, prong-set diamonds (G-H, I2-I3) shimmering along the band.","['https://i5.walmartimages.com/asr/ec1900ba-4382-489e-9c3b-18c6de4ce5b5_1.5a890db77beab7b8a1b5ffe3f06687d3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a08dee47-efe9-441a-9123-6d4e94731a19_1.db2d3efb9b07d0eb81d8653d8b6795db.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/8b5aae50-3a11-47c7-902b-b3a19fbc5fa3_1.bb410c3744953a8a332af8a8e6d57905.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/73f8140c-6a98-4fba-ac5e-b320cf628303_1.09052d2bca1746ad39a5cad750e8f7b6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/0a907a61-cc8a-4b15-829c-e8f88a0ea828_1.ea748c66f446c42b8793f5d89fc75295.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/8ec385ab-f763-4a8a-a977-3c46dcc51ca0_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/da6b5e24-1934-4bf9-927e-064182149000_1.9f60df75d983ee3dbad44541effe8804.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750003915190.0
37564942,Miabella Diamond-Accent 10kt White Gold Curved Wedding Band,208.99,"Featuring a classic and slender design, this Miabella diamond curved wedding band will be perfect for your special one. Shimmering in white gold, this lovely ring showcases 18 round-cut, prong-set diamonds along the band and will fit snugly against most solitaire engagement rings.","Featuring a classic and slender design, this Miabella diamond curved wedding band will be perfect for your special one. Shimmering in white gold, this lovely ring showcases 18 round-cut, prong-set diamonds along the band and will fit snugly against most solitaire engagement rings.","['https://i5.walmartimages.com/asr/1575eef1-d295-487b-9e10-37ad6c86aa2e_1.12dce31756ed88424502b4aa332ecd87.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/56b9fafe-c503-4d42-babb-f07e3aca7bff_1.ecde0556a37cf2664753fe9c65273827.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6016cb47-aa3b-4b36-9a0a-51a61cd46a37_1.ce28fa65131633801ddc1a3a623c7117.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/021acf6c-a0e4-485a-bba6-2bbaa686e47b_1.7e68952877a3abaef21684c262b21b6d.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750003500730.0
30098009,Miabella Men's Diamond-Accent Sterling Silver Wedding Band,70.99,"This simple, yet elegant Sterling Silver Men's Diamond Accent Wedding Band features a sleek, high-polish design diagonally prong set with three round-cut diamonds (G-H, I2-I3).","This simple, yet elegant Sterling Silver Men's Diamond Accent Wedding Band features a sleek, high-polish design diagonally prong set with three round-cut diamonds (G-H, I2-I3).","['https://i5.walmartimages.com/asr/c430d99d-8ccd-42df-8537-c2007fbf819e_1.b0ef343b7b4a0054494cab8c519a0f02.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/cfc289ca-ce82-4e63-b3b2-41238ad6df24_1.d779cac1f56470dea7733f54a6a48d3e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/8ac2f383-ee29-4e40-a29a-97ae8d4fd186_1.59307eac97ab5fcf20a97d447d7415a8.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1c96d3e4-9af3-4946-99fc-e10bf08497d6_1.788a3fcd99cc0c7d3ad35b9a375de7ef.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a83d13b2-4ddd-44cc-8e14-f1fc819f358b_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70930060092.0
19598807,Miabella 1/10 Carat T.W. Diamond Fashion Ring in Sterling Silver,84.99,"Treat yourself to this unique diamond ring. It features eight round, sparkling diamonds set in a sterling silver setting and is lined with diamond illusions along the sides.","Treat yourself to this unique diamond ring. It features eight round, sparkling diamonds set in a sterling silver setting and is lined with diamond illusions along the sides.","['https://i5.walmartimages.com/asr/085f6099-19ae-4eed-80c0-218b70db61e9_1.4c7fb138f762e08eb09448ac0ac48749.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/ea248f6d-1693-49db-a5d6-2f5afb23c2cd_1.3c5ace0a610fb1e3772a55728e87957c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/84982aa6-8abd-459c-96e5-aa2cae633efb_1.40ba72c6c4364e9744a0b216f4bdadb6.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/cb6c7c41-52d5-41fb-a79a-d28861c1b7fa_1.961cc0cc3f3e088e09c9b8559601509c.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70468453052.0
37160086,Miabella 1-1/4 Carat T.G.W White Topaz and Diamond-Accent 10kt White Gold Engagement Ring,213.99,"This stylish Miabella white topaz and diamond engagement ring will lend an eye-catching touch of sparkle to her look. Crafted in lustrous white gold, the ring features round-cut (6.5mm) white topaz, flanked by a round-cut diamond accent (G-H, I2-I3) set in a heart motif along each side.","This stylish Miabella white topaz and diamond engagement ring will lend an eye-catching touch of sparkle to her look. Crafted in lustrous white gold, the ring features round-cut (6.5mm) white topaz, flanked by a round-cut diamond accent (G-H, I2-I3) set in a heart motif along each side.","['https://i5.walmartimages.com/asr/4516c73f-65d4-427a-b181-afaf9ee1acc3_1.b8cd60451d09d1b02ca882c67b68d530.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/531b4e14-a9ce-42e0-8281-554012f3f9e6_1.b819e3dc7787888f9d7f586e8a5a4d0b.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/6ca707b2-e44d-4e46-9dca-14bc0dffb02c_1.00a1e6f1043f900ac823aac78c7e385e.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/94c9dba0-2a9b-4c6a-8308-929fa6c5da9a_1.270d2319af7ad0869304232740f5e9f5.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e4a7ecca-2d29-44f9-acd4-41ad32dfcb55_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2f0059a8-bf0e-4b1f-9ca3-4b4a05473eb3_1.9f60df75d983ee3dbad44541effe8804.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750003175570.0
46476764,Miabella 1/4 Carat T.G.W. Created White Sapphire 10kt White Gold Wedding Band,150.99,"As an exquisite symbol of your eternal love, this Miabella Created White Sapphire Wedding Band will lend an eye-catching touch of sparkle to your look. Crafted in lustrous white gold, the ring features round-cut (1.5mm) created white sapphires gemstone shimmering along the band. This ring is enhanced with a high-polish finish.","As an exquisite symbol of your eternal love, this Miabella Created White Sapphire Wedding Band will lend an eye-catching touch of sparkle to your look. Crafted in lustrous white gold, the ring features round-cut (1.5mm) created white sapphires gemstone shimmering along the band. This ring is enhanced with a high-polish finish.","['https://i5.walmartimages.com/asr/47ba9f49-6b56-44fd-961d-48127448626c_1.066ec880c0317b5a5687f6dc4edcefa3.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/d6681ebb-e77a-4497-89d7-5d28d1f3eda3_1.ec87c2b52c586e5f02a7ea0509c2b865.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/635d5b47-a4b4-487a-9b38-890ccddbe9b1_1.9bde2425926705db109fdbe59e8d87a4.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/1571eba2-78a5-48b6-8597-323149acdc74_1.2c788753354594bf9f24a87388515b2f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750004651424.0
38351340,Miabella Diamond-Accent 10kt White Gold Wedding Band,191.99,"As an exquisite symbol of your eternal love, this Miabella Diamond Wedding Band Ring sparkles in lustrous white gold. The elegant openwork design showcases 10 round-cut, pave-set diamond accents (G-H, I1-I2) shimmering along the band.","As an exquisite symbol of your eternal love, this Miabella Diamond Wedding Band Ring sparkles in lustrous white gold. The elegant openwork design showcases 10 round-cut, pave-set diamond accents (G-H, I1-I2) shimmering along the band.","['https://i5.walmartimages.com/asr/f9a88719-1c4f-4fa8-b21e-afb874d4e0dc_1.e19903ad7a800e7fa639848ea114d894.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3be5d766-5a33-4c12-a8bf-0d14ea39d8a6_1.10f54601ae40d496d9ca51d2ad07d980.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/e0561098-5f7d-4b19-8395-f4f2b7da247a_1.938289f3c4a7114e369c1d6b3ae97541.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/5b207242-dd96-4c06-893b-46fdf0857dc5_1.c672810679d6aa99126a559f9bf68201.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/2b60e8cb-e853-44ad-a26b-dc073c341de0_1.affc4b4b6f884797c0e428b8bfbd0510.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,750003952898.0
19598282,Miabella Diamond Accent and Pink Sapphire Accent Engagement Ring in Sterling Silver,62.99,"This Miabella Diamond Accent and Pink Sapphire Engagement Ring sparkles in gleaming sterling silver. It creates a timeless symbol of your devotion. It features a single 0.05 ct. t.w. round diamond, and a beautiful round pink sapphire shimmering below on each side. This sterling silver engagement ring was designed to complement a variety of different looks and make an elegant accent piece.","This Miabella Diamond Accent and Pink Sapphire Engagement Ring sparkles in gleaming sterling silver. It creates a timeless symbol of your devotion. It features a single 0.05 ct. t.w. round diamond, and a beautiful round pink sapphire shimmering below on each side. This sterling silver engagement ring was designed to complement a variety of different looks and make an elegant accent piece.","['https://i5.walmartimages.com/asr/2e06200e-53ea-43a0-bd02-7d0f4bbcf789_1.f671c9ceca38879e42ef33e5444a5776.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/a73746df-35f6-4f40-8798-531be1d0fd32_1.4ed5c42207c9fabbff39d1be5c943233.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/3a2f511a-7bab-48dc-b0e3-31ad22a128f5_1.ce162c16ef3c0116cba6cb5a6a8982e7.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/08048c56-e94f-4ff1-a896-000d165844ce_1.7291be5bb021c3455fd22a42a3cea2ba.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF', 'https://i5.walmartimages.com/asr/cb718d5e-cdd8-4bf3-a59c-9ffcc957b53f_1.ebe3de10f205a20279cacbcd46f9975f.jpeg?odnHeight=450&odnWidth=450&odnBg=FFFFFF']",Available,70468675058.0
